"reporter_desc","Year","variable","value","Source"
"Minnows",2005,"Average_Price",2.50579364476356,"Tinned Exports"
"Minnows",2006,"Average_Price",3.78925210022842,"Tinned Exports"
"Minnows",2007,"Average_Price",3.54603915152374,"Tinned Exports"
"Minnows",2008,"Average_Price",4.61567782219002,"Tinned Exports"
"Minnows",2009,"Average_Price",3.99273890592294,"Tinned Exports"
"Minnows",2010,"Average_Price",6.32845965285835,"Tinned Exports"
"Minnows",2011,"Average_Price",6.17809907124767,"Tinned Exports"
"Minnows",2012,"Average_Price",5.95250973731821,"Tinned Exports"
"Minnows",2013,"Average_Price",7.262933342871,"Tinned Exports"
"Minnows",2014,"Average_Price",5.01593374103054,"Tinned Exports"
"Minnows",2015,"Average_Price",4.4079157052619,"Tinned Exports"
"Minnows",2016,"Average_Price",4.8947134703645,"Tinned Exports"
"Minnows",2017,"Average_Price",4.4460079243199,"Tinned Exports"
"Minnows",2018,"Average_Price",5.63568490525085,"Tinned Exports"
"Minnows",2019,"Average_Price",5.57258187545852,"Tinned Exports"
"Minnows",2020,"Average_Price",4.80728719199966,"Tinned Exports"
"Minnows",2021,"Average_Price",4.67542150696809,"Tinned Exports"
"Minnows",2022,"Average_Price",5.06164476793271,"Tinned Exports"
"Minnows",2023,"Average_Price",5.15145336479646,"Tinned Exports"
"Minnows",2024,"Average_Price",5.53106452364153,"Tinned Exports"
"Minnows",2025,"Average_Price",5.79487614220015,"Tinned Exports"
"Missing Exports",2000,"Average_Price",2.60218782199722,"Tinned Exports"
"Missing Exports",2001,"Average_Price",2.82291595292066,"Tinned Exports"
"Missing Exports",2002,"Average_Price",2.35217430497399,"Tinned Exports"
"Missing Exports",2003,"Average_Price",0.46642409843681,"Tinned Exports"
"Missing Exports",2004,"Average_Price",NA,"Tinned Exports"
"Missing Exports",2005,"Average_Price",0.970825822364755,"Tinned Exports"
"Missing Exports",2006,"Average_Price",1.68471432097855,"Tinned Exports"
"Missing Exports",2007,"Average_Price",1.42440518520992,"Tinned Exports"
"Missing Exports",2008,"Average_Price",3.67342720693637,"Tinned Exports"
"Missing Exports",2009,"Average_Price",4.27995347774964,"Tinned Exports"
"Missing Exports",2010,"Average_Price",5.51752120414769,"Tinned Exports"
"Missing Exports",2011,"Average_Price",15.0561894411684,"Tinned Exports"
"Missing Exports",2015,"Average_Price",NA,"Tinned Exports"
"Missing Exports",2017,"Average_Price",NA,"Tinned Exports"
"Missing Exports",2019,"Average_Price",NA,"Tinned Exports"
"Missing Exports",2020,"Average_Price",NA,"Tinned Exports"
"Missing Exports",2021,"Average_Price",NA,"Tinned Exports"
"Missing Exports",2022,"Average_Price",7.46680229028386,"Tinned Exports"
"Missing Exports",2023,"Average_Price",7.2125797326714,"Tinned Exports"
"Missing Exports",2025,"Average_Price",5.19114345179384,"Tinned Exports"
"Netherlands",2010,"Average_Price",6.95385091537108,"Tinned Exports"
"Netherlands",2011,"Average_Price",4.89488665019523,"Tinned Exports"
"Netherlands",2012,"Average_Price",5.60397943476811,"Tinned Exports"
"Netherlands",2013,"Average_Price",6.59457242737146,"Tinned Exports"
"Netherlands",2014,"Average_Price",5.8275273221829,"Tinned Exports"
"Netherlands",2015,"Average_Price",4.77887810537654,"Tinned Exports"
"Netherlands",2016,"Average_Price",4.89961852065868,"Tinned Exports"
"Netherlands",2017,"Average_Price",5.04511666137839,"Tinned Exports"
"Netherlands",2018,"Average_Price",5.49394506835235,"Tinned Exports"
"Netherlands",2019,"Average_Price",5.46149927838748,"Tinned Exports"
"Netherlands",2020,"Average_Price",5.91526165736893,"Tinned Exports"
"Netherlands",2021,"Average_Price",5.94921829669813,"Tinned Exports"
"Netherlands",2022,"Average_Price",5.41434617734441,"Tinned Exports"
"Netherlands",2023,"Average_Price",5.79655375795196,"Tinned Exports"
"Netherlands",2024,"Average_Price",6.01997301569147,"Tinned Exports"
"Netherlands",2025,"Average_Price",5.97548511678456,"Tinned Exports"
"Other Asia, nes",2025,"Average_Price",4.24593421380265,"Tinned Exports"
"Peru",2025,"Average_Price",4.74742423074946,"Tinned Exports"
"Philippines",2010,"Average_Price",3.00821220067694,"Tinned Exports"
"Philippines",2011,"Average_Price",4.04171035751319,"Tinned Exports"
"Philippines",2012,"Average_Price",7.85858687088088,"Tinned Exports"
"Philippines",2013,"Average_Price",26.5718740374583,"Tinned Exports"
"Philippines",2014,"Average_Price",4.32627098286692,"Tinned Exports"
"Philippines",2015,"Average_Price",3.05525828509848,"Tinned Exports"
"Philippines",2016,"Average_Price",2.48922036638205,"Tinned Exports"
"Philippines",2017,"Average_Price",1.68409958224657,"Tinned Exports"
"Philippines",2018,"Average_Price",2.49544736857718,"Tinned Exports"
"Philippines",2019,"Average_Price",4.09065024661484,"Tinned Exports"
"Philippines",2020,"Average_Price",3.88951108064451,"Tinned Exports"
"Philippines",2021,"Average_Price",4.15769196753469,"Tinned Exports"
"Philippines",2022,"Average_Price",4.38866330406818,"Tinned Exports"
"Philippines",2023,"Average_Price",4.63743962187443,"Tinned Exports"
"Philippines",2024,"Average_Price",3.76448993515948,"Tinned Exports"
"Philippines",2025,"Average_Price",3.65667116245947,"Tinned Exports"
"Portugal",2014,"Average_Price",5.98253550836238,"Tinned Exports"
"Portugal",2017,"Average_Price",6.17658116655601,"Tinned Exports"
"Portugal",2020,"Average_Price",5.94006335188762,"Tinned Exports"
"Portugal",2021,"Average_Price",5.50076253032072,"Tinned Exports"
"Portugal",2022,"Average_Price",5.60511064212472,"Tinned Exports"
"Portugal",2023,"Average_Price",6.03923190430521,"Tinned Exports"
"Portugal",2024,"Average_Price",5.63805905501077,"Tinned Exports"
"Portugal",2025,"Average_Price",6.26546383905604,"Tinned Exports"
"Seychelles",2003,"Average_Price",15.894818489074,"Tinned Exports"
"Seychelles",2004,"Average_Price",13.704293233949,"Tinned Exports"
"Seychelles",2005,"Average_Price",14.8521190089048,"Tinned Exports"
"Seychelles",2006,"Average_Price",22.6962858004389,"Tinned Exports"
"Seychelles",2007,"Average_Price",16.4968133450501,"Tinned Exports"
"Seychelles",2008,"Average_Price",22.5340083489133,"Tinned Exports"
"Seychelles",2010,"Average_Price",20.5218901673027,"Tinned Exports"
"Seychelles",2011,"Average_Price",14.3977357212319,"Tinned Exports"
"Seychelles",2012,"Average_Price",7.65968601478229,"Tinned Exports"
"Seychelles",2013,"Average_Price",22.546750127152,"Tinned Exports"
"Seychelles",2014,"Average_Price",29.4545802033572,"Tinned Exports"
"Seychelles",2015,"Average_Price",5.289251571729,"Tinned Exports"
"Seychelles",2016,"Average_Price",6.78640295976218,"Tinned Exports"
"Seychelles",2017,"Average_Price",7.37350150385248,"Tinned Exports"
"Seychelles",2018,"Average_Price",7.73320883018168,"Tinned Exports"
"Seychelles",2019,"Average_Price",6.47656299996754,"Tinned Exports"
"Seychelles",2020,"Average_Price",5.03919074524503,"Tinned Exports"
"Seychelles",2021,"Average_Price",5.63775024970397,"Tinned Exports"
"Seychelles",2022,"Average_Price",5.67282763980032,"Tinned Exports"
"Spain",2002,"Average_Price",3.52844169875579,"Tinned Exports"
"Spain",2003,"Average_Price",3.88112657776038,"Tinned Exports"
"Spain",2004,"Average_Price",4.25455500950683,"Tinned Exports"
"Spain",2005,"Average_Price",4.26043479887367,"Tinned Exports"
"Spain",2006,"Average_Price",4.61566521893299,"Tinned Exports"
"Spain",2007,"Average_Price",5.12282369322272,"Tinned Exports"
"Spain",2008,"Average_Price",6.24956318667161,"Tinned Exports"
"Spain",2009,"Average_Price",5.69216831610219,"Tinned Exports"
"Spain",2010,"Average_Price",5.37050790793294,"Tinned Exports"
"Spain",2011,"Average_Price",6.30346974693167,"Tinned Exports"
"Spain",2012,"Average_Price",6.70622360920658,"Tinned Exports"
"Spain",2013,"Average_Price",7.24624551478752,"Tinned Exports"
"Spain",2014,"Average_Price",7.02539558310446,"Tinned Exports"
"Spain",2015,"Average_Price",5.38690210525979,"Tinned Exports"
"Spain",2016,"Average_Price",5.37097239554025,"Tinned Exports"
"Spain",2017,"Average_Price",6.07521097039071,"Tinned Exports"
"Spain",2018,"Average_Price",6.40393071014476,"Tinned Exports"
"Spain",2019,"Average_Price",6.12760283360966,"Tinned Exports"
"Spain",2020,"Average_Price",6.25405229326235,"Tinned Exports"
"Spain",2021,"Average_Price",6.56145194324796,"Tinned Exports"
"Spain",2022,"Average_Price",6.69789915930285,"Tinned Exports"
"Spain",2023,"Average_Price",7.60777831992193,"Tinned Exports"
"Spain",2024,"Average_Price",7.72865516256585,"Tinned Exports"
"Spain",2025,"Average_Price",7.82811152795972,"Tinned Exports"
"Thailand",2010,"Average_Price",3.19216827820311,"Tinned Exports"
"Thailand",2011,"Average_Price",3.98738771519378,"Tinned Exports"
"Thailand",2012,"Average_Price",4.77839666851669,"Tinned Exports"
"Thailand",2013,"Average_Price",4.81150770656361,"Tinned Exports"
"Thailand",2014,"Average_Price",3.99375493074622,"Tinned Exports"
"Thailand",2015,"Average_Price",3.55591482405245,"Tinned Exports"
"Thailand",2016,"Average_Price",3.55572952926905,"Tinned Exports"
"Thailand",2017,"Average_Price",4.24806758766134,"Tinned Exports"
"Thailand",2018,"Average_Price",4.4216454386134,"Tinned Exports"
"Thailand",2019,"Average_Price",4.46618971819755,"Tinned Exports"
"Thailand",2020,"Average_Price",4.07342311182883,"Tinned Exports"
"Thailand",2021,"Average_Price",4.07156151163373,"Tinned Exports"
"Thailand",2022,"Average_Price",4.44592531829978,"Tinned Exports"
"Thailand",2023,"Average_Price",4.69696337134396,"Tinned Exports"
"Thailand",2024,"Average_Price",4.31192697884928,"Tinned Exports"
"Thailand",2025,"Average_Price",4.22517224227706,"Tinned Exports"
"United Arab Emirates",2017,"Average_Price",3.16610490181084,"Tinned Exports"
"United Arab Emirates",2018,"Average_Price",3.95340541076293,"Tinned Exports"
"United Arab Emirates",2019,"Average_Price",3.71306518308665,"Tinned Exports"
"Viet Nam",2015,"Average_Price",4.50974746293061,"Tinned Exports"
"Viet Nam",2016,"Average_Price",4.63494681319637,"Tinned Exports"
"Viet Nam",2017,"Average_Price",5.50018415046908,"Tinned Exports"
"Viet Nam",2018,"Average_Price",5.70959750122696,"Tinned Exports"
"Viet Nam",2019,"Average_Price",4.91875378543103,"Tinned Exports"
"Viet Nam",2020,"Average_Price",4.48639407319888,"Tinned Exports"
"Viet Nam",2021,"Average_Price",5.0318516819973,"Tinned Exports"
"Viet Nam",2022,"Average_Price",4.88834702329057,"Tinned Exports"
"Viet Nam",2023,"Average_Price",6.01758380562787,"Tinned Exports"
