"Year","Grouping","Country","variable","value"
2003,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2004,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2005,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2006,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2007,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2008,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2009,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2010,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2011,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2012,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2013,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2014,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2015,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2016,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2017,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2018,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2019,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2020,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2021,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2022,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2023,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2024,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
1997,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
1998,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
1999,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2000,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2001,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2002,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2003,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2004,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2005,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2006,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2007,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2008,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2009,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2010,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2011,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2012,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2013,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2014,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2015,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2016,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2017,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2018,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2019,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2020,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2021,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2022,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2023,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
2024,"SPC Member","US (includes territories, incl Am Samoa)","Fleet_catch_in_national_waters_of_FFA_members",0
1997,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
1998,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
1999,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2000,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2001,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2002,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2003,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2004,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2005,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2006,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2007,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2008,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2009,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2010,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2011,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2012,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2013,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2014,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2015,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2016,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2017,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2018,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2019,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2020,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2021,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2022,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2023,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
2024,"SPC Member","Wallis and Futuna","Fleet_catch_in_national_waters_of_FFA_members",0
1997,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-68
1998,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-100
1999,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-79
2000,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-170
2001,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-167
2002,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-49
2003,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-49
2004,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-262
2005,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-425
2006,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-332
2007,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-97
2008,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-70
2009,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-69
2010,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-60
2013,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",-6
2014,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"DWFN","Belize","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"DWFN","Canada","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",1011
1998,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",2015
1999,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",5624
2000,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",4067
2001,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",6494
2002,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",7194
2003,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",19051
2004,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",26418
2005,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",23146
2006,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",22428
2007,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",17942
2008,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",27851
2009,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",56699
2010,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",22192
2011,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",16228
2012,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",23565
2013,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",19614
2014,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",9964
2015,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",12961
2016,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",10692
2017,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",27308
2018,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",23979
2019,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",19479
2020,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",20503
2021,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",24123
2022,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",21061
2023,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",31019
2024,"DWFN","China","Fleet_catch_in_highseas_non_FFA_Member",24941
1997,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"DWFN","Eastern Pacific fleet","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-7642
2008,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-21463
2009,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-6912
2010,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-9831
2011,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-27908
2012,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-19635
2013,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-17730
2014,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-18698
2015,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-7543
2016,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-3790
2017,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-8480
2018,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-12861
2019,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-20821
2020,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-9555
2021,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-10760
2022,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-14363
2023,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-10029
2024,"DWFN","Ecuador","Fleet_catch_in_highseas_non_FFA_Member",-19615
1997,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-5987
2010,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-5384
2011,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-10217
2012,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-11839
2013,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-10160
2014,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-13216
2015,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-5954
2016,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-1058
2017,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-2671
2018,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-1419
2019,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-1066
2020,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-581
2021,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-2221
2022,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-1338
2023,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",-1615
2024,"DWFN","El Salvador","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"DWFN","Indonesia","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",251256
1998,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",271076
1999,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",219470
2000,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",234032
2001,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",221226
2002,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",240627
2003,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",245290
2004,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",230483
2005,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",244420
2006,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",200747
2007,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",209104
2008,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",163446
2009,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",148299
2010,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",121815
2011,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",107454
2012,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",112099
2013,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",95526
2014,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",99954
2015,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",84796
2016,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",68088
2017,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",73557
2018,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",60417
2019,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",58749
2020,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",58852
2021,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",103191
2022,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",29831
2023,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",24216
2024,"DWFN","Japan","Fleet_catch_in_highseas_non_FFA_Member",49144
1997,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",34410
1998,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",41128
1999,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",42307
2000,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",10589
2001,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",27295
2002,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",26835
2003,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",27158
2004,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",17665
2005,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",30415
2006,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",12098
2007,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",35945
2008,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",38806
2009,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",63659
2010,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",-833
2011,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",-5855
2012,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",-7448
2013,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",-4983
2014,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",-3244
2015,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",-972
2016,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",6007
2017,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",3674
2018,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",6961
2019,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",9709
2020,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",8757
2021,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",4943
2022,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",435
2023,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",14742
2024,"DWFN","Korea","Fleet_catch_in_highseas_non_FFA_Member",21016
1997,"DWFN","Philippines","Fleet_catch_in_highseas_non_FFA_Member",2053
