"reporter_desc","Year","variable","value","Source"
"Morocco",2025,"Total_Primary_Value",9237925.598,"Tinned Imports"
"Mozambique",2014,"Total_Primary_Value",1838990,"Tinned Imports"
"Mozambique",2015,"Total_Primary_Value",1543721.505,"Tinned Imports"
"Mozambique",2018,"Total_Primary_Value",1352387.411,"Tinned Imports"
"Myanmar",2018,"Total_Primary_Value",783700.455,"Tinned Imports"
"Netherlands",2010,"Total_Primary_Value",124536727.712,"Tinned Imports"
"Netherlands",2011,"Total_Primary_Value",151577367.379,"Tinned Imports"
"Netherlands",2012,"Total_Primary_Value",164455649.976,"Tinned Imports"
"Netherlands",2013,"Total_Primary_Value",223862722.777,"Tinned Imports"
"Netherlands",2014,"Total_Primary_Value",230192967.441,"Tinned Imports"
"Netherlands",2015,"Total_Primary_Value",155632333.29,"Tinned Imports"
"Netherlands",2016,"Total_Primary_Value",191639968.691,"Tinned Imports"
"Netherlands",2017,"Total_Primary_Value",249591985.836,"Tinned Imports"
"Netherlands",2018,"Total_Primary_Value",237936033.919,"Tinned Imports"
"Netherlands",2019,"Total_Primary_Value",306989894.899,"Tinned Imports"
"Netherlands",2020,"Total_Primary_Value",422437498.52,"Tinned Imports"
"Netherlands",2021,"Total_Primary_Value",390197585.4,"Tinned Imports"
"Netherlands",2022,"Total_Primary_Value",242043059.862,"Tinned Imports"
"Netherlands",2023,"Total_Primary_Value",288802192.016,"Tinned Imports"
"Netherlands",2024,"Total_Primary_Value",307497614.404,"Tinned Imports"
"Netherlands",2025,"Total_Primary_Value",262138157.797,"Tinned Imports"
"New Zealand",2010,"Total_Primary_Value",20904580.67,"Tinned Imports"
"New Zealand",2011,"Total_Primary_Value",25589775.364,"Tinned Imports"
"New Zealand",2012,"Total_Primary_Value",29071366.124,"Tinned Imports"
"New Zealand",2013,"Total_Primary_Value",27651361.161,"Tinned Imports"
"New Zealand",2014,"Total_Primary_Value",28826015.709,"Tinned Imports"
"New Zealand",2015,"Total_Primary_Value",23817548.453,"Tinned Imports"
"New Zealand",2016,"Total_Primary_Value",24759810.833,"Tinned Imports"
"New Zealand",2017,"Total_Primary_Value",27840660.8,"Tinned Imports"
"New Zealand",2018,"Total_Primary_Value",34383300.604,"Tinned Imports"
"New Zealand",2019,"Total_Primary_Value",26931009.855,"Tinned Imports"
"New Zealand",2020,"Total_Primary_Value",27820516.341,"Tinned Imports"
"New Zealand",2021,"Total_Primary_Value",28206499.081,"Tinned Imports"
"New Zealand",2022,"Total_Primary_Value",26639182.811,"Tinned Imports"
"New Zealand",2023,"Total_Primary_Value",27767010.963,"Tinned Imports"
"New Zealand",2024,"Total_Primary_Value",34688001.17,"Tinned Imports"
"New Zealand",2025,"Total_Primary_Value",27246863.388,"Tinned Imports"
"Nicaragua",2022,"Total_Primary_Value",6359699.07,"Tinned Imports"
"Nicaragua",2023,"Total_Primary_Value",6595225.7,"Tinned Imports"
"North Macedonia",2006,"Total_Primary_Value",3423243.7,"Tinned Imports"
"North Macedonia",2007,"Total_Primary_Value",4377524.85,"Tinned Imports"
"North Macedonia",2008,"Total_Primary_Value",4970612,"Tinned Imports"
"North Macedonia",2010,"Total_Primary_Value",3965257.02,"Tinned Imports"
"North Macedonia",2011,"Total_Primary_Value",5063914.903,"Tinned Imports"
"North Macedonia",2012,"Total_Primary_Value",4886156.958,"Tinned Imports"
"North Macedonia",2013,"Total_Primary_Value",5914150.482,"Tinned Imports"
"North Macedonia",2014,"Total_Primary_Value",6282403.519,"Tinned Imports"
"North Macedonia",2015,"Total_Primary_Value",5311280.68,"Tinned Imports"
"North Macedonia",2016,"Total_Primary_Value",5245407.57,"Tinned Imports"
"North Macedonia",2017,"Total_Primary_Value",6227102.68,"Tinned Imports"
"North Macedonia",2018,"Total_Primary_Value",6533934.89,"Tinned Imports"
"North Macedonia",2019,"Total_Primary_Value",6271781.9,"Tinned Imports"
"North Macedonia",2020,"Total_Primary_Value",6036672.44,"Tinned Imports"
"North Macedonia",2021,"Total_Primary_Value",6750934.53,"Tinned Imports"
"North Macedonia",2022,"Total_Primary_Value",7576173.4,"Tinned Imports"
"North Macedonia",2023,"Total_Primary_Value",6696442.433,"Tinned Imports"
"North Macedonia",2024,"Total_Primary_Value",9001443.212,"Tinned Imports"
"Norway",2000,"Total_Primary_Value",2721345.448,"Tinned Imports"
"Norway",2001,"Total_Primary_Value",2826809.091,"Tinned Imports"
"Norway",2002,"Total_Primary_Value",3465037.849,"Tinned Imports"
"Norway",2003,"Total_Primary_Value",5010923.594,"Tinned Imports"
"Norway",2004,"Total_Primary_Value",4279534.541,"Tinned Imports"
"Norway",2005,"Total_Primary_Value",6239447.915,"Tinned Imports"
"Norway",2006,"Total_Primary_Value",5732066.935,"Tinned Imports"
"Norway",2007,"Total_Primary_Value",6541788.94,"Tinned Imports"
"Norway",2008,"Total_Primary_Value",9294961.924,"Tinned Imports"
"Norway",2009,"Total_Primary_Value",8663919.467,"Tinned Imports"
"Norway",2010,"Total_Primary_Value",7217272.989,"Tinned Imports"
"Norway",2011,"Total_Primary_Value",10634485.366,"Tinned Imports"
"Norway",2012,"Total_Primary_Value",10720132.295,"Tinned Imports"
"Norway",2013,"Total_Primary_Value",16157186.941,"Tinned Imports"
"Norway",2014,"Total_Primary_Value",10888290.218,"Tinned Imports"
"Norway",2015,"Total_Primary_Value",12822610.541,"Tinned Imports"
"Norway",2016,"Total_Primary_Value",15645958.746,"Tinned Imports"
"Norway",2017,"Total_Primary_Value",9661121.282,"Tinned Imports"
"Norway",2018,"Total_Primary_Value",11295231.39,"Tinned Imports"
"Norway",2019,"Total_Primary_Value",12669663.657,"Tinned Imports"
"Norway",2020,"Total_Primary_Value",11475359.289,"Tinned Imports"
"Norway",2021,"Total_Primary_Value",7264687.947,"Tinned Imports"
"Norway",2022,"Total_Primary_Value",10367728.735,"Tinned Imports"
"Norway",2023,"Total_Primary_Value",6992335.411,"Tinned Imports"
"Norway",2024,"Total_Primary_Value",11604953.334,"Tinned Imports"
"Norway",2025,"Total_Primary_Value",11807004.164,"Tinned Imports"
"Oman",2015,"Total_Primary_Value",13390971.484,"Tinned Imports"
"Oman",2016,"Total_Primary_Value",14366815.35,"Tinned Imports"
"Oman",2018,"Total_Primary_Value",14614846.539,"Tinned Imports"
"Oman",2022,"Total_Primary_Value",17151565.645,"Tinned Imports"
"Oman",2023,"Total_Primary_Value",17677110.503,"Tinned Imports"
"Panama",2010,"Total_Primary_Value",6208381,"Tinned Imports"
"Panama",2011,"Total_Primary_Value",6663508,"Tinned Imports"
"Panama",2012,"Total_Primary_Value",13521997,"Tinned Imports"
"Panama",2013,"Total_Primary_Value",16574360,"Tinned Imports"
"Panama",2014,"Total_Primary_Value",17273452,"Tinned Imports"
"Panama",2015,"Total_Primary_Value",19233002,"Tinned Imports"
"Panama",2016,"Total_Primary_Value",16138018,"Tinned Imports"
"Panama",2017,"Total_Primary_Value",23213615,"Tinned Imports"
"Panama",2018,"Total_Primary_Value",26808828,"Tinned Imports"
"Panama",2019,"Total_Primary_Value",23972832,"Tinned Imports"
"Panama",2020,"Total_Primary_Value",31541969,"Tinned Imports"
"Panama",2021,"Total_Primary_Value",33574409,"Tinned Imports"
"Panama",2022,"Total_Primary_Value",30392701,"Tinned Imports"
"Panama",2023,"Total_Primary_Value",28038779,"Tinned Imports"
"Panama",2024,"Total_Primary_Value",33749549,"Tinned Imports"
"Panama",2025,"Total_Primary_Value",23989683,"Tinned Imports"
"Paraguay",2013,"Total_Primary_Value",2866894,"Tinned Imports"
"Paraguay",2014,"Total_Primary_Value",3347153,"Tinned Imports"
"Paraguay",2018,"Total_Primary_Value",4291676,"Tinned Imports"
"Paraguay",2019,"Total_Primary_Value",3472992,"Tinned Imports"
"Peru",2010,"Total_Primary_Value",30778883.48,"Tinned Imports"
"Peru",2011,"Total_Primary_Value",47500773.33,"Tinned Imports"
"Peru",2012,"Total_Primary_Value",55213287.19,"Tinned Imports"
"Peru",2013,"Total_Primary_Value",73514345.5,"Tinned Imports"
"Peru",2014,"Total_Primary_Value",51290798.4,"Tinned Imports"
"Peru",2015,"Total_Primary_Value",66726704.02,"Tinned Imports"
"Peru",2016,"Total_Primary_Value",56850872.63,"Tinned Imports"
"Peru",2017,"Total_Primary_Value",72373986.12,"Tinned Imports"
"Peru",2018,"Total_Primary_Value",67339108.31,"Tinned Imports"
"Peru",2019,"Total_Primary_Value",104049948.94,"Tinned Imports"
"Peru",2020,"Total_Primary_Value",30780500.02,"Tinned Imports"
"Peru",2024,"Total_Primary_Value",91757530.162,"Tinned Imports"
"Peru",2025,"Total_Primary_Value",52770798.621,"Tinned Imports"
"Philippines",2015,"Total_Primary_Value",2332415.75,"Tinned Imports"
"Philippines",2016,"Total_Primary_Value",3156930,"Tinned Imports"
"Philippines",2017,"Total_Primary_Value",2429630,"Tinned Imports"
"Philippines",2018,"Total_Primary_Value",5005461,"Tinned Imports"
"Philippines",2019,"Total_Primary_Value",9454637,"Tinned Imports"
"Philippines",2020,"Total_Primary_Value",15815240,"Tinned Imports"
"Philippines",2021,"Total_Primary_Value",15113728,"Tinned Imports"
"Philippines",2022,"Total_Primary_Value",13240606,"Tinned Imports"
"Philippines",2023,"Total_Primary_Value",15825153,"Tinned Imports"
"Philippines",2024,"Total_Primary_Value",4907265,"Tinned Imports"
"Philippines",2025,"Total_Primary_Value",17632327,"Tinned Imports"
"Poland",2004,"Total_Primary_Value",13281551,"Tinned Imports"
"Poland",2005,"Total_Primary_Value",13776737,"Tinned Imports"
"Poland",2006,"Total_Primary_Value",14268663,"Tinned Imports"
"Poland",2007,"Total_Primary_Value",16243532,"Tinned Imports"
"Poland",2008,"Total_Primary_Value",30727502,"Tinned Imports"
"Poland",2009,"Total_Primary_Value",23339993,"Tinned Imports"
"Poland",2010,"Total_Primary_Value",26979709.429,"Tinned Imports"
"Poland",2011,"Total_Primary_Value",27740342,"Tinned Imports"
"Poland",2012,"Total_Primary_Value",26003252,"Tinned Imports"
"Poland",2013,"Total_Primary_Value",48018837.667,"Tinned Imports"
"Poland",2014,"Total_Primary_Value",35376969,"Tinned Imports"
"Poland",2015,"Total_Primary_Value",34439941,"Tinned Imports"
"Poland",2016,"Total_Primary_Value",36602555,"Tinned Imports"
"Poland",2017,"Total_Primary_Value",32324843,"Tinned Imports"
"Poland",2018,"Total_Primary_Value",43991890,"Tinned Imports"
"Poland",2019,"Total_Primary_Value",48595616,"Tinned Imports"
"Poland",2020,"Total_Primary_Value",46475572,"Tinned Imports"
"Poland",2021,"Total_Primary_Value",55368077,"Tinned Imports"
"Poland",2022,"Total_Primary_Value",59223745,"Tinned Imports"
"Poland",2023,"Total_Primary_Value",64062035,"Tinned Imports"
"Poland",2024,"Total_Primary_Value",82516662,"Tinned Imports"
"Poland",2025,"Total_Primary_Value",72208324,"Tinned Imports"
"Portugal",2010,"Total_Primary_Value",59534107.84,"Tinned Imports"
"Portugal",2011,"Total_Primary_Value",70971200.563,"Tinned Imports"
"Portugal",2012,"Total_Primary_Value",79593615.43,"Tinned Imports"
"Portugal",2013,"Total_Primary_Value",122862426.926,"Tinned Imports"
"Portugal",2014,"Total_Primary_Value",125509309.511,"Tinned Imports"
"Portugal",2015,"Total_Primary_Value",82867766.726,"Tinned Imports"
"Portugal",2016,"Total_Primary_Value",90806279.943,"Tinned Imports"
"Portugal",2017,"Total_Primary_Value",116884232.366,"Tinned Imports"
"Portugal",2018,"Total_Primary_Value",117130771.501,"Tinned Imports"
"Portugal",2019,"Total_Primary_Value",111514209.226,"Tinned Imports"
"Portugal",2020,"Total_Primary_Value",132597822.541,"Tinned Imports"
"Portugal",2021,"Total_Primary_Value",120763953.91,"Tinned Imports"
"Portugal",2022,"Total_Primary_Value",139664280.224,"Tinned Imports"
"Portugal",2023,"Total_Primary_Value",171781486.722,"Tinned Imports"
"Portugal",2024,"Total_Primary_Value",174777148.69,"Tinned Imports"
"Portugal",2025,"Total_Primary_Value",189602660.088,"Tinned Imports"
"Qatar",2012,"Total_Primary_Value",11192060.976,"Tinned Imports"
"Qatar",2013,"Total_Primary_Value",9742052.342,"Tinned Imports"
"Qatar",2014,"Total_Primary_Value",9024802.167,"Tinned Imports"
"Qatar",2015,"Total_Primary_Value",14522450.794,"Tinned Imports"
"Qatar",2016,"Total_Primary_Value",13842601.983,"Tinned Imports"
"Qatar",2017,"Total_Primary_Value",13620334.939,"Tinned Imports"
"Qatar",2018,"Total_Primary_Value",12624133.281,"Tinned Imports"
"Qatar",2019,"Total_Primary_Value",12090987.771,"Tinned Imports"
"Qatar",2020,"Total_Primary_Value",10821201.819,"Tinned Imports"
"Qatar",2021,"Total_Primary_Value",9685615.38,"Tinned Imports"
"Qatar",2022,"Total_Primary_Value",14746544.597,"Tinned Imports"
"Qatar",2023,"Total_Primary_Value",10448555.262,"Tinned Imports"
"Rep. of Korea",2015,"Total_Primary_Value",8702001,"Tinned Imports"
"Rep. of Korea",2016,"Total_Primary_Value",7525849,"Tinned Imports"
"Rep. of Korea",2017,"Total_Primary_Value",6334230,"Tinned Imports"
"Rep. of Korea",2018,"Total_Primary_Value",6793957,"Tinned Imports"
"Rep. of Korea",2019,"Total_Primary_Value",5867083,"Tinned Imports"
"Rep. of Korea",2020,"Total_Primary_Value",6518461,"Tinned Imports"
"Rep. of Korea",2021,"Total_Primary_Value",7482973,"Tinned Imports"
"Rep. of Korea",2022,"Total_Primary_Value",9907134,"Tinned Imports"
"Rep. of Korea",2023,"Total_Primary_Value",24116044,"Tinned Imports"
"Rep. of Korea",2024,"Total_Primary_Value",32186626,"Tinned Imports"
"Romania",2000,"Total_Primary_Value",937187.5,"Tinned Imports"
"Romania",2001,"Total_Primary_Value",1279314.96,"Tinned Imports"
"Romania",2003,"Total_Primary_Value",2420019.24,"Tinned Imports"
"Romania",2004,"Total_Primary_Value",2963137.78,"Tinned Imports"
"Romania",2005,"Total_Primary_Value",4618585.64,"Tinned Imports"
"Romania",2006,"Total_Primary_Value",8235709.63,"Tinned Imports"
"Romania",2007,"Total_Primary_Value",6206445,"Tinned Imports"
"Romania",2008,"Total_Primary_Value",11504849.67,"Tinned Imports"
"Romania",2009,"Total_Primary_Value",9143631.39,"Tinned Imports"
"Romania",2010,"Total_Primary_Value",6920873.816,"Tinned Imports"
"Romania",2011,"Total_Primary_Value",10244534.16,"Tinned Imports"
"Romania",2012,"Total_Primary_Value",14463050.22,"Tinned Imports"
"Romania",2013,"Total_Primary_Value",17099683.138,"Tinned Imports"
"Romania",2014,"Total_Primary_Value",16979268.12,"Tinned Imports"
"Romania",2015,"Total_Primary_Value",16834825.532,"Tinned Imports"
"Romania",2016,"Total_Primary_Value",20340296.764,"Tinned Imports"
"Romania",2017,"Total_Primary_Value",28505103.16,"Tinned Imports"
"Romania",2018,"Total_Primary_Value",31168792.59,"Tinned Imports"
"Romania",2019,"Total_Primary_Value",30563187.53,"Tinned Imports"
"Romania",2020,"Total_Primary_Value",35482113.22,"Tinned Imports"
"Romania",2021,"Total_Primary_Value",39180462,"Tinned Imports"
"Romania",2022,"Total_Primary_Value",36510467.16,"Tinned Imports"
"Romania",2023,"Total_Primary_Value",41363148.52,"Tinned Imports"
"Romania",2024,"Total_Primary_Value",46420998.59,"Tinned Imports"
"Romania",2025,"Total_Primary_Value",36007162.74,"Tinned Imports"
"Russian Federation",2013,"Total_Primary_Value",20942979,"Tinned Imports"
"Russian Federation",2014,"Total_Primary_Value",23304263,"Tinned Imports"
"Russian Federation",2015,"Total_Primary_Value",14873886,"Tinned Imports"
"Russian Federation",2016,"Total_Primary_Value",15666142.57,"Tinned Imports"
"Russian Federation",2017,"Total_Primary_Value",13672031.54,"Tinned Imports"
"Russian Federation",2018,"Total_Primary_Value",16493369.56,"Tinned Imports"
"Russian Federation",2019,"Total_Primary_Value",23448150.2,"Tinned Imports"
"Russian Federation",2020,"Total_Primary_Value",22007718.82,"Tinned Imports"
"Russian Federation",2021,"Total_Primary_Value",22026696.7,"Tinned Imports"
"Saudi Arabia",2015,"Total_Primary_Value",138681011.256,"Tinned Imports"
"Saudi Arabia",2016,"Total_Primary_Value",158209264.428,"Tinned Imports"
"Saudi Arabia",2017,"Total_Primary_Value",115186445.011,"Tinned Imports"
"Saudi Arabia",2020,"Total_Primary_Value",262697833.167,"Tinned Imports"
"Saudi Arabia",2021,"Total_Primary_Value",184005562.067,"Tinned Imports"
"Saudi Arabia",2025,"Total_Primary_Value",69591992.129,"Tinned Imports"
"Serbia",2010,"Total_Primary_Value",16328634,"Tinned Imports"
"Serbia",2011,"Total_Primary_Value",20586068,"Tinned Imports"
"Serbia",2012,"Total_Primary_Value",15896837,"Tinned Imports"
"Serbia",2013,"Total_Primary_Value",15860302,"Tinned Imports"
"Serbia",2014,"Total_Primary_Value",12529267,"Tinned Imports"
"Serbia",2015,"Total_Primary_Value",6457665,"Tinned Imports"
"Serbia",2016,"Total_Primary_Value",8776209,"Tinned Imports"
"Serbia",2017,"Total_Primary_Value",15504051,"Tinned Imports"
"Serbia",2018,"Total_Primary_Value",14982136,"Tinned Imports"
"Serbia",2019,"Total_Primary_Value",14755705,"Tinned Imports"
"Serbia",2020,"Total_Primary_Value",13944678,"Tinned Imports"
"Serbia",2021,"Total_Primary_Value",17504626,"Tinned Imports"
"Serbia",2022,"Total_Primary_Value",19690873,"Tinned Imports"
"Serbia",2023,"Total_Primary_Value",21405098,"Tinned Imports"
"Serbia",2024,"Total_Primary_Value",24416640,"Tinned Imports"
"Serbia",2025,"Total_Primary_Value",20036752,"Tinned Imports"
"Singapore",2010,"Total_Primary_Value",11316722,"Tinned Imports"
"Singapore",2011,"Total_Primary_Value",12040882,"Tinned Imports"
"Singapore",2012,"Total_Primary_Value",15515067,"Tinned Imports"
"Singapore",2013,"Total_Primary_Value",12705170.033,"Tinned Imports"
"Singapore",2014,"Total_Primary_Value",12034678.714,"Tinned Imports"
"Singapore",2015,"Total_Primary_Value",10962577.352,"Tinned Imports"
"Singapore",2016,"Total_Primary_Value",12172298.118,"Tinned Imports"
"Singapore",2017,"Total_Primary_Value",10496958.174,"Tinned Imports"
"Singapore",2018,"Total_Primary_Value",11700502.425,"Tinned Imports"
"Singapore",2019,"Total_Primary_Value",11689691.717,"Tinned Imports"
"Singapore",2020,"Total_Primary_Value",29000140.424,"Tinned Imports"
"Singapore",2021,"Total_Primary_Value",12012170.978,"Tinned Imports"
"Singapore",2022,"Total_Primary_Value",10968075.765,"Tinned Imports"
"Singapore",2023,"Total_Primary_Value",10438627.106,"Tinned Imports"
"Singapore",2024,"Total_Primary_Value",11298957.674,"Tinned Imports"
"Slovakia",2010,"Total_Primary_Value",6466426.398,"Tinned Imports"
"Slovakia",2011,"Total_Primary_Value",9470427.772,"Tinned Imports"
"Slovakia",2012,"Total_Primary_Value",9286721.599,"Tinned Imports"
"Slovakia",2013,"Total_Primary_Value",12265647.502,"Tinned Imports"
"Slovakia",2014,"Total_Primary_Value",12565740.664,"Tinned Imports"
"Slovakia",2015,"Total_Primary_Value",12225952.485,"Tinned Imports"
"Slovakia",2016,"Total_Primary_Value",11054415.528,"Tinned Imports"
"Slovakia",2017,"Total_Primary_Value",13139342.362,"Tinned Imports"
"Slovakia",2018,"Total_Primary_Value",16343841.537,"Tinned Imports"
"Slovakia",2019,"Total_Primary_Value",16867116.44,"Tinned Imports"
"Slovakia",2020,"Total_Primary_Value",17978268.779,"Tinned Imports"
"Slovakia",2021,"Total_Primary_Value",17668516.958,"Tinned Imports"
"Slovakia",2022,"Total_Primary_Value",22563665.993,"Tinned Imports"
"Slovakia",2023,"Total_Primary_Value",21138197.705,"Tinned Imports"
"Slovakia",2024,"Total_Primary_Value",24747661.18,"Tinned Imports"
"Slovakia",2025,"Total_Primary_Value",18942460.508,"Tinned Imports"
"Slovenia",2010,"Total_Primary_Value",16368591.066,"Tinned Imports"
"Slovenia",2011,"Total_Primary_Value",21298932.441,"Tinned Imports"
"Slovenia",2012,"Total_Primary_Value",19990568.017,"Tinned Imports"
"Slovenia",2013,"Total_Primary_Value",23325817.191,"Tinned Imports"
"Slovenia",2014,"Total_Primary_Value",22388418.251,"Tinned Imports"
"Slovenia",2015,"Total_Primary_Value",17424525.035,"Tinned Imports"
"Slovenia",2016,"Total_Primary_Value",16910019.231,"Tinned Imports"
"Slovenia",2017,"Total_Primary_Value",19888849.27,"Tinned Imports"
"Slovenia",2018,"Total_Primary_Value",20028689.35,"Tinned Imports"
"Slovenia",2019,"Total_Primary_Value",20323551.269,"Tinned Imports"
"Slovenia",2020,"Total_Primary_Value",23144057.935,"Tinned Imports"
"Slovenia",2021,"Total_Primary_Value",23119974.224,"Tinned Imports"
"Slovenia",2022,"Total_Primary_Value",23868634.421,"Tinned Imports"
"Slovenia",2023,"Total_Primary_Value",25045029.608,"Tinned Imports"
"Slovenia",2024,"Total_Primary_Value",28433016.161,"Tinned Imports"
"Slovenia",2025,"Total_Primary_Value",20176318.124,"Tinned Imports"
"South Africa",2010,"Total_Primary_Value",33646563.531,"Tinned Imports"
"South Africa",2011,"Total_Primary_Value",31353090.432,"Tinned Imports"
"South Africa",2012,"Total_Primary_Value",49823833.011,"Tinned Imports"
"South Africa",2013,"Total_Primary_Value",51251206.606,"Tinned Imports"
"South Africa",2014,"Total_Primary_Value",44611831.132,"Tinned Imports"
"South Africa",2015,"Total_Primary_Value",37803646.657,"Tinned Imports"
"South Africa",2016,"Total_Primary_Value",23910724.145,"Tinned Imports"
"South Africa",2017,"Total_Primary_Value",46739352.033,"Tinned Imports"
"South Africa",2018,"Total_Primary_Value",39992173.489,"Tinned Imports"
"South Africa",2019,"Total_Primary_Value",46407730.967,"Tinned Imports"
"South Africa",2020,"Total_Primary_Value",27181612.339,"Tinned Imports"
"South Africa",2021,"Total_Primary_Value",35719424.616,"Tinned Imports"
"South Africa",2022,"Total_Primary_Value",37012640.895,"Tinned Imports"
"South Africa",2023,"Total_Primary_Value",24575438.505,"Tinned Imports"
"South Africa",2024,"Total_Primary_Value",47773301.384,"Tinned Imports"
"South Africa",2025,"Total_Primary_Value",23341893.016,"Tinned Imports"
"Spain",2002,"Total_Primary_Value",63260874.24,"Tinned Imports"
"Spain",2003,"Total_Primary_Value",107058934.025,"Tinned Imports"
"Spain",2004,"Total_Primary_Value",118133797.634,"Tinned Imports"
"Spain",2005,"Total_Primary_Value",206899070.841,"Tinned Imports"
"Spain",2006,"Total_Primary_Value",270129689.119,"Tinned Imports"
"Spain",2007,"Total_Primary_Value",313074983.226,"Tinned Imports"
"Spain",2008,"Total_Primary_Value",407854252.114,"Tinned Imports"
"Spain",2009,"Total_Primary_Value",398069920.913,"Tinned Imports"
"Spain",2010,"Total_Primary_Value",397843755.511,"Tinned Imports"
"Spain",2011,"Total_Primary_Value",436326167.986,"Tinned Imports"
"Spain",2012,"Total_Primary_Value",539862154.753,"Tinned Imports"
"Spain",2013,"Total_Primary_Value",582428048.293,"Tinned Imports"
"Spain",2014,"Total_Primary_Value",504777429.509,"Tinned Imports"
"Spain",2015,"Total_Primary_Value",464607944.611,"Tinned Imports"
"Spain",2016,"Total_Primary_Value",405801807.428,"Tinned Imports"
"Spain",2017,"Total_Primary_Value",619260506.757,"Tinned Imports"
"Spain",2018,"Total_Primary_Value",706951190.95,"Tinned Imports"
"Spain",2019,"Total_Primary_Value",715354608.125,"Tinned Imports"
"Spain",2020,"Total_Primary_Value",612321948.608,"Tinned Imports"
"Spain",2021,"Total_Primary_Value",653178549.51,"Tinned Imports"
"Spain",2022,"Total_Primary_Value",881492356.475,"Tinned Imports"
"Spain",2023,"Total_Primary_Value",816105992.502,"Tinned Imports"
"Spain",2024,"Total_Primary_Value",930840252.184,"Tinned Imports"
"Spain",2025,"Total_Primary_Value",912605897.632,"Tinned Imports"
"State of Palestine",2007,"Total_Primary_Value",10700140.745,"Tinned Imports"
"State of Palestine",2008,"Total_Primary_Value",11655895.691,"Tinned Imports"
"State of Palestine",2009,"Total_Primary_Value",7118965.428,"Tinned Imports"
"State of Palestine",2017,"Total_Primary_Value",6645524.767,"Tinned Imports"
"State of Palestine",2018,"Total_Primary_Value",9251092.095,"Tinned Imports"
"State of Palestine",2019,"Total_Primary_Value",10779304.83,"Tinned Imports"
"State of Palestine",2020,"Total_Primary_Value",10760907.99,"Tinned Imports"
"State of Palestine",2021,"Total_Primary_Value",8687653.59,"Tinned Imports"
"State of Palestine",2022,"Total_Primary_Value",13795601.473,"Tinned Imports"
"State of Palestine",2023,"Total_Primary_Value",10419653.611,"Tinned Imports"
"Sudan",2012,"Total_Primary_Value",2020937,"Tinned Imports"
"Sudan",2015,"Total_Primary_Value",1929428.31,"Tinned Imports"
"Sudan",2016,"Total_Primary_Value",1970989,"Tinned Imports"
"Sudan",2018,"Total_Primary_Value",1822130,"Tinned Imports"
"Sudan (...2011)",2009,"Total_Primary_Value",2416078.632,"Tinned Imports"
"Sweden",2010,"Total_Primary_Value",17526526.38,"Tinned Imports"
"Sweden",2011,"Total_Primary_Value",24399572.506,"Tinned Imports"
"Sweden",2012,"Total_Primary_Value",26376042.842,"Tinned Imports"
"Sweden",2013,"Total_Primary_Value",33354528.445,"Tinned Imports"
"Sweden",2014,"Total_Primary_Value",29894933.487,"Tinned Imports"
"Sweden",2015,"Total_Primary_Value",24938028.911,"Tinned Imports"
"Sweden",2016,"Total_Primary_Value",24175327.974,"Tinned Imports"
"Sweden",2017,"Total_Primary_Value",26093385.621,"Tinned Imports"
"Sweden",2018,"Total_Primary_Value",31792867.233,"Tinned Imports"
"Sweden",2019,"Total_Primary_Value",34523713.732,"Tinned Imports"
"Sweden",2020,"Total_Primary_Value",34844754.277,"Tinned Imports"
"Sweden",2021,"Total_Primary_Value",25897897.291,"Tinned Imports"
"Sweden",2022,"Total_Primary_Value",30011694.611,"Tinned Imports"
"Sweden",2023,"Total_Primary_Value",31910254.729,"Tinned Imports"
"Sweden",2024,"Total_Primary_Value",36036677.416,"Tinned Imports"
"Sweden",2025,"Total_Primary_Value",29372019.674,"Tinned Imports"
"Switzerland",2000,"Total_Primary_Value",26498259.897,"Tinned Imports"
"Switzerland",2001,"Total_Primary_Value",24995215.83,"Tinned Imports"
"Switzerland",2002,"Total_Primary_Value",28402097.366,"Tinned Imports"
"Switzerland",2003,"Total_Primary_Value",32073120.504,"Tinned Imports"
"Switzerland",2004,"Total_Primary_Value",30922069.864,"Tinned Imports"
"Switzerland",2005,"Total_Primary_Value",34094296.553,"Tinned Imports"
"Switzerland",2006,"Total_Primary_Value",37768139.659,"Tinned Imports"
"Switzerland",2007,"Total_Primary_Value",39470701.561,"Tinned Imports"
"Switzerland",2008,"Total_Primary_Value",50722897.754,"Tinned Imports"
"Switzerland",2009,"Total_Primary_Value",45067082.202,"Tinned Imports"
"Switzerland",2012,"Total_Primary_Value",50645284.378,"Tinned Imports"
"Switzerland",2013,"Total_Primary_Value",66842363.489,"Tinned Imports"
"Switzerland",2014,"Total_Primary_Value",58079467.099,"Tinned Imports"
"Switzerland",2015,"Total_Primary_Value",51523793.511,"Tinned Imports"
"Switzerland",2016,"Total_Primary_Value",51332622.585,"Tinned Imports"
"Switzerland",2017,"Total_Primary_Value",58826502.693,"Tinned Imports"
"Switzerland",2018,"Total_Primary_Value",62075646.494,"Tinned Imports"
"Switzerland",2019,"Total_Primary_Value",55576283.122,"Tinned Imports"
"Switzerland",2020,"Total_Primary_Value",65233560.625,"Tinned Imports"
"Switzerland",2021,"Total_Primary_Value",59921692.639,"Tinned Imports"
"Switzerland",2022,"Total_Primary_Value",63676157.931,"Tinned Imports"
"Switzerland",2023,"Total_Primary_Value",59243801.768,"Tinned Imports"
"Switzerland",2024,"Total_Primary_Value",69416250.584,"Tinned Imports"
"Switzerland",2025,"Total_Primary_Value",63610073.998,"Tinned Imports"
